country, size
São Tomé and Príncipe, 44698
Canada, 7598332
Latvia, 19198
Libya, 1618
Yemen, 27956
Mauritius, 45743
Macao, 205833
Maldives, 1954
Morocco, 161388
Slovenia, 56611
Bahamas, 30073
Hungary, 102717
Uganda, 5034
Iran, 96155
Colombia, 147462
Laos, 1702
Nicaragua, 2736
Guadeloupe, 607
Hong Kong, 342317
Sweden, 1968097
Haiti, 6812
Faroe Islands, 1536
Aruba, 35872
Israel, 239884
Andorra, 11569
Dominican Republic, 19424
Norway, 233814
Estonia, 169170
United Kingdom, 15218674
Czech Republic, 81881
Namibia, 1728
Luxembourg, 177580
Ghana, 35873
Nigeria, 108075
Brazil, 660629
Trinidad and Tobago, 9217
Myanmar [Burma], 733
Peru, 106255
Tunisia, 13051
Saint Vincent and the Grenadines, 842
Barbados, 4866
Puerto Rico, 136675
Lebanon, 18871
Malta, 477386
Egypt, 107241
Singapore, 512575
France, 565364
Pakistan, 549402
Panama, 38604
Kazakhstan, 3146
Guernsey, 2207
United Arab Emirates, 100515
Cambodia, 6373
Sierra Leone, 1881
Armenia, 11692
Portugal, 104538
Albania, 107862
Tanzania, 9173
Kyrgyzstan, 575
Cameroon, 2565
Uruguay, 2664
Congo, 7457
Philippines, 1175368
British Virgin Islands, 4323
Guatemala, 46631
United States, 62565769
Botswana, 6255
Dominica, 428
Kenya, 30988
Croatia, 32441
Belarus, 8439
Saint Kitts and Nevis, 2834
Jersey, 6493
U.S. Virgin Islands, 941
Belize, 11117
Palestine, 14947
Argentina, 144944
Republic of Moldova, 37198
Azerbaijan, 52086
Gibraltar, 917
Bosnia and Herzegovina, 169805
Fiji, 10615
Afghanistan, 4002
Bermuda, 3872
Honduras, 26685
Serbia, 115699
Germany, 1930837
Curaçao, 707
Kuwait, 33666
Venezuela, 104259
Anguilla, 1726
Iceland, 10876
Monaco, 12827
South Africa, 129636
Turkey, 544027
Bulgaria, 207227
Solomon Islands, 8560
Northern Mariana Islands, 601
Djibouti, 532
Ecuador, 271373
Iraq, 26307
American Samoa, 321
Saint Lucia, 364
Macedonia, 25378
Spain, 1997999
Thailand, 491918
Denmark, 219810
Réunion, 3869
Poland, 415980
Ethiopia, 4224
Paraguay, 9278
Slovak Republic, 36390
Belgium, 472645
Bahrain, 30150
Sri Lanka, 75576
Oman, 9347
Austria, 100154
Finland, 326668
Algeria, 96856
Japan, 302258
Switzerland, 250537
Malaysia, 340775
Bolivia, 15437
Costa Rica, 9559
Republic of Korea, 172774
Ireland, 462416
Nepal, 37336
Burkina Faso, 1311
New Zealand, 1123088
Hashemite Kingdom of Jordan, 32285
Benin, 316
Zambia, 1595
Montenegro, 3803
Brunei, 39268
Republic of Lithuania, 28828
Lesotho, 31820
El Salvador, 5869
Sudan, 6932
China, 162296
Guyana, 386
Indonesia, 194555
Bangladesh, 133987
countries_all, 5780
Syria, 2535
Chile, 52999
Rwanda, 1719
test, 3468
Ukraine, 142503
Mexico, 199723
Antigua and Barbuda, 21661
Uzbekistan, 1903
Taiwan, 72798
Grenada, 482
Russia, 189519
Vietnam, 67189
Italy, 500691
Mongolia, 811
India, 2610704
Australia, 7866672
Saudi Arabia, 245587
Qatar, 87467
Jamaica, 98811
Greece, 384794
Isle of Man, 6695
Netherlands, 2225415
Romania, 560632
Angola, 1015
Georgia, 13557
Cyprus, 12109
