country, size
Belize, 11117
Pakistan, 767173
New Zealand, 2460872
United Arab Emirates, 178243
Qatar, 503026
El Salvador, 7080
Denmark, 341312
Rwanda, 1719
Nicaragua, 4937
Serbia, 124219
American Samoa, 321
South Africa, 185594
Canada, 12266446
Ghana, 59504
Afghanistan, 5291
Senegal, 4694
Macao, 265677
Sierra Leone, 1881
Madagascar, 385
Ecuador, 275400
Uganda, 26682
Djibouti, 1707
Mali, 1864
Ivory Coast, 1945
Lesotho, 31820
Jersey, 7937
Nigeria, 139152
Switzerland, 356273
Netherlands, 2651904
Isle of Man, 12575
Malaysia, 497368
Trinidad and Tobago, 14656
Grenada, 482
Philippines, 1735427
Lebanon, 22790
Haiti, 6812
Ethiopia, 37714
Northern Mariana Islands, 601
Federated States of Micronesia, 4478
Cameroon, 6241
Panama, 44579
Armenia, 20836
Indonesia, 276118
Bahamas, 36559
Andorra, 13995
Zambia, 1989
Albania, 125155
Saudi Arabia, 265468
Somalia, 6003
Tunisia, 30277
Hashemite Kingdom of Jordan, 45731
Paraguay, 9745
Ireland, 749247
French Polynesia, 418
Portugal, 214893
China, 409969
Libya, 2804
Luxembourg, 182047
Argentina, 260281
Austria, 156554
Kuwait, 40915
Fiji, 19146
Thailand, 650677
Uzbekistan, 2909
Faroe Islands, 1536
Japan, 487583
Bulgaria, 231989
Nepal, 56100
Taiwan, 168239
Dominica, 4216
Macedonia, 80982
Tanzania, 9173
Saint Lucia, 752
Gibraltar, 2390
Australia, 11420870
Algeria, 112027
Republic of Moldova, 37728
Saint Kitts and Nevis, 3184
Spain, 2316949
countries_all, 6256
Turkey, 771476
Myanmar [Burma], 4573
Hungary, 195293
Cuba, 5219
Chile, 93301
Guyana, 386
Réunion, 4482
Russia, 264146
Oman, 22998
British Virgin Islands, 4323
Azerbaijan, 55846
Laos, 2484
Venezuela, 188175
Mongolia, 1282
Vanuatu, 418
São Tomé and Príncipe, 60548
Croatia, 81999
Czech Republic, 120711
Barbados, 10686
Cambodia, 8808
Saint Vincent and the Grenadines, 842
Bahrain, 32325
Vietnam, 74781
Yemen, 28716
Mauritius, 57526
Benin, 316
Syria, 116026
Belarus, 45592
Iraq, 26307
Brunei, 39817
Greece, 606384
Belgium, 748722
Estonia, 185706
Curaçao, 707
Monaco, 12827
Costa Rica, 30309
Bolivia, 19288
Iran, 146998
Puerto Rico, 146604
Anguilla, 1726
Slovak Republic, 47715
Sudan, 13528
Israel, 563673
Colombia, 164940
Singapore, 1018323
Sweden, 2247097
Burkina Faso, 1311
Montenegro, 5674
Maldives, 2727
Honduras, 28669
Poland, 609826
Bhutan, 840
United Kingdom, 26521284
Cayman Islands, 922
Egypt, 149803
Antigua and Barbuda, 23187
Mexico, 362512
Liberia, 6026
Guernsey, 2821
Kenya, 40357
Namibia, 2955
Brazil, 1031646
Kazakhstan, 5026
Guam, 2637
Iceland, 13137
Solomon Islands, 9482
Finland, 570036
Republic of Korea, 279370
Germany, 2919061
Bermuda, 5885
Slovenia, 74444
Bangladesh, 155607
Palestine, 23423
Romania, 726237
U.S. Virgin Islands, 2476
Peru, 123407
Cyprus, 79621
Angola, 1015
Guatemala, 48113
Jamaica, 130993
Republic of Lithuania, 34651
Georgia, 22682
Ukraine, 212332
Italy, 1325554
test, 4964
Guadeloupe, 2207
Latvia, 25144
Dominican Republic, 20896
Norway, 1764600
Malta, 843368
Kyrgyzstan, 6027
Congo, 8095
Turks and Caicos Islands, 485
Hong Kong, 1586342
Botswana, 8028
Sri Lanka, 119193
India, 4238987
Bosnia and Herzegovina, 178266
Aruba, 35872
United States, 96412008
Uruguay, 22902
France, 995839
Morocco, 488476
