country, size
Costa Rica, 9559
Paraguay, 9278
Latvia, 19198
Tanzania, 9173
Colombia, 147462
Iceland, 10876
Israel, 239884
Qatar, 87467
U.S. Virgin Islands, 941
Palestine, 14947
Cyprus, 12109
Canada, 7598332
Uruguay, 2664
Guyana, 386
Bahamas, 30073
Djibouti, 532
Sudan, 6932
São Tomé and Príncipe, 44698
Tunisia, 13051
Sri Lanka, 75576
Bahrain, 30150
Morocco, 161388
Macao, 205833
Uzbekistan, 1903
Serbia, 115699
Andorra, 11569
Syria, 2535
Netherlands, 2225415
American Samoa, 321
Nicaragua, 2736
Angola, 1015
Slovak Republic, 36390
Oman, 9347
Maldives, 1954
Bangladesh, 133987
Bermuda, 3872
Algeria, 96856
Zambia, 1595
countries_all, 5780
France, 565364
China, 162296
Ireland, 462416
Réunion, 3869
Laos, 1702
Hashemite Kingdom of Jordan, 32285
Iraq, 26307
Argentina, 144944
Botswana, 6255
Grenada, 482
Bosnia and Herzegovina, 169805
Croatia, 32441
India, 2610704
Gibraltar, 917
Norway, 233814
Guernsey, 2207
Germany, 1930837
Romania, 560632
Ethiopia, 4224
Saint Vincent and the Grenadines, 842
Anguilla, 1726
Belgium, 472645
Czech Republic, 81881
Saint Lucia, 364
Republic of Lithuania, 28828
Jamaica, 98811
Guatemala, 46631
Australia, 7866672
Saudi Arabia, 245587
Panama, 38604
Monaco, 12827
Namibia, 1728
Ecuador, 271373
Philippines, 1175368
Curaçao, 707
Denmark, 219810
Rwanda, 1719
Lebanon, 18871
Kazakhstan, 3146
Taiwan, 72798
Lesotho, 31820
Libya, 1618
Iran, 96155
Puerto Rico, 136675
United Arab Emirates, 100515
Indonesia, 194555
Mongolia, 811
El Salvador, 5869
Isle of Man, 6695
Nigeria, 108075
Finland, 326668
Kyrgyzstan, 575
Burkina Faso, 1311
Antigua and Barbuda, 21661
Dominican Republic, 19424
Sierra Leone, 1881
Congo, 7457
Macedonia, 25378
Guadeloupe, 607
Brazil, 660629
Republic of Moldova, 37198
United Kingdom, 15218674
Ukraine, 142503
Venezuela, 104259
Pakistan, 549402
Fiji, 10615
Luxembourg, 177580
Estonia, 169170
Sweden, 1968097
Hungary, 102717
Saint Kitts and Nevis, 2834
British Virgin Islands, 4323
Bulgaria, 207227
Honduras, 26685
Bolivia, 15437
test, 3468
Jersey, 6493
Belize, 11117
Spain, 1997999
Ghana, 35873
Solomon Islands, 8560
Singapore, 512575
South Africa, 129636
Malta, 477386
Switzerland, 250537
Portugal, 104538
Russia, 189519
Benin, 316
Northern Mariana Islands, 601
Barbados, 4866
Myanmar [Burma], 733
Peru, 106255
Austria, 100154
Trinidad and Tobago, 9217
Mexico, 199723
Nepal, 37336
Chile, 52999
Mauritius, 45743
Azerbaijan, 52086
Brunei, 39268
Haiti, 6812
Poland, 415980
Italy, 500691
Cambodia, 6373
Dominica, 428
Faroe Islands, 1536
Greece, 384794
New Zealand, 1123088
Afghanistan, 4002
Aruba, 35872
Kuwait, 33666
Hong Kong, 342317
Montenegro, 3803
Cameroon, 2565
Thailand, 491918
United States, 62565769
Japan, 302258
Egypt, 107241
Turkey, 544027
Slovenia, 56611
Uganda, 5034
Yemen, 27956
Kenya, 30988
Vietnam, 67189
Albania, 107862
Armenia, 11692
Georgia, 13557
Republic of Korea, 172774
Belarus, 8439
Malaysia, 340775
