country, size
India, 4238987
Rwanda, 1719
Kuwait, 40915
Bangladesh, 155607
Guadeloupe, 2207
United Arab Emirates, 178243
Colombia, 164940
Indonesia, 276118
Greece, 606384
Cameroon, 6241
Lebanon, 22790
United States, 96412008
Georgia, 22682
Belarus, 45592
Anguilla, 1726
Panama, 44579
Malaysia, 497368
Yemen, 28716
Philippines, 1735427
Tanzania, 9173
Saint Kitts and Nevis, 3184
United Kingdom, 26521284
Ivory Coast, 1945
Uruguay, 22902
Jamaica, 130993
Benin, 316
Somalia, 6003
Bolivia, 19288
Algeria, 112027
Mauritius, 57526
Libya, 2804
Curaçao, 707
Bahrain, 32325
Bhutan, 840
Bulgaria, 231989
Vietnam, 74781
Cambodia, 8808
Grenada, 482
Turkey, 771476
Nepal, 56100
Ethiopia, 37714
Syria, 116026
Antigua and Barbuda, 23187
Qatar, 503026
Solomon Islands, 9482
Cayman Islands, 922
Republic of Lithuania, 34651
Japan, 487583
Cyprus, 79621
Azerbaijan, 55846
South Africa, 185594
U.S. Virgin Islands, 2476
Macao, 265677
Paraguay, 9745
Botswana, 8028
Brazil, 1031646
Maldives, 2727
American Samoa, 321
Gibraltar, 2390
Latvia, 25144
Ecuador, 275400
Venezuela, 188175
Pakistan, 767173
Germany, 2919061
Taiwan, 168239
Canada, 12266446
Turks and Caicos Islands, 485
Sudan, 13528
Kenya, 40357
Afghanistan, 5291
Malta, 843368
Haiti, 6812
Italy, 1325554
Belgium, 748722
Mali, 1864
Thailand, 650677
Denmark, 341312
Ghana, 59504
Madagascar, 385
Djibouti, 1707
test, 4964
Dominican Republic, 20896
France, 995839
Armenia, 20836
Israel, 563673
Mexico, 362512
Republic of Korea, 279370
Czech Republic, 120711
Saint Vincent and the Grenadines, 842
Nicaragua, 4937
Hungary, 195293
Brunei, 39817
Iceland, 13137
Guatemala, 48113
Croatia, 81999
Palestine, 23423
Argentina, 260281
Oman, 22998
Mongolia, 1282
Puerto Rico, 146604
Bosnia and Herzegovina, 178266
Morocco, 488476
Jersey, 7937
Peru, 123407
Federated States of Micronesia, 4478
Laos, 2484
Norway, 1764600
Uzbekistan, 2909
Egypt, 149803
Aruba, 35872
Saudi Arabia, 265468
Republic of Moldova, 37728
Dominica, 4216
Andorra, 13995
Barbados, 10686
Iran, 146998
São Tomé and Príncipe, 60548
French Polynesia, 418
Monaco, 12827
Senegal, 4694
Nigeria, 139152
Faroe Islands, 1536
Uganda, 26682
Sri Lanka, 119193
Congo, 8095
Montenegro, 5674
Réunion, 4482
Namibia, 2955
Bermuda, 5885
Zambia, 1989
El Salvador, 7080
Austria, 156554
Estonia, 185706
British Virgin Islands, 4323
Guam, 2637
Bahamas, 36559
Luxembourg, 182047
China, 409969
Ukraine, 212332
Burkina Faso, 1311
Albania, 125155
Chile, 93301
Australia, 11420870
Fiji, 19146
Kyrgyzstan, 6027
Honduras, 28669
Isle of Man, 12575
Ireland, 749247
New Zealand, 2460872
Sweden, 2247097
Myanmar [Burma], 4573
Costa Rica, 30309
Belize, 11117
Hashemite Kingdom of Jordan, 45731
Liberia, 6026
Romania, 726237
Tunisia, 30277
Cuba, 5219
countries_all, 6256
Slovenia, 74444
Russia, 264146
Vanuatu, 418
Northern Mariana Islands, 601
Switzerland, 356273
Poland, 609826
Hong Kong, 1586342
Singapore, 1018323
Macedonia, 80982
Spain, 2316949
Slovak Republic, 47715
Guernsey, 2821
Netherlands, 2651904
Saint Lucia, 752
Serbia, 124219
Sierra Leone, 1881
Angola, 1015
Iraq, 26307
Portugal, 214893
Finland, 570036
Lesotho, 31820
Kazakhstan, 5026
Guyana, 386
Trinidad and Tobago, 14656
