country, size
American Samoa, 321
Yemen, 27956
Macao, 205833
Estonia, 169170
Hong Kong, 342317
Tunisia, 13051
Guatemala, 46631
Cyprus, 12109
Reunion, 3869
Honduras, 26685
Spain, 1997999
Israel, 239884
Turkey, 544027
Puerto Rico, 136675
Austria, 100154
Czech Republic, 81881
Colombia, 147462
Iceland, 10876
Lesotho, 31820
Denmark, 219810
Dominican Republic, 19424
Kenya, 30988
Malaysia, 340775
Albania, 107862
Andorra, 11569
Guyana, 386
Algeria, 96856
United Arab Emirates, 100515
Congo, 7457
U.S. Virgin Islands, 941
Sao Tome and Principe, 44698
Bolivia, 15437
United Kingdom, 15218674
Norway, 233814
Cameroon, 2565
test, 40960
Barbados, 4866
Costa Rica, 9559
Nepal, 37336
New Zealand, 1123088
Faroe Islands, 1536
Slovak Republic, 36390
Saudi Arabia, 245587
Lebanon, 18871
Aruba, 35872
Botswana, 6255
Belgium, 472645
Bosnia and Herzegovina, 169805
Haiti, 6812
Iran, 96155
Republic of Lithuania, 28828
Mongolia, 811
Laos, 1702
Belarus, 8439
Ukraine, 142503
Ghana, 35873
Bermuda, 3872
Philippines, 1175368
Palestine, 14947
Mexico, 199723
Burkina Faso, 1311
Nicaragua, 2736
Finland, 326668
Monaco, 12827
Canada, 7598332
Australia, 7866672
Syria, 2535
Thailand, 491918
Republic of Moldova, 37198
Portugal, 104538
Taiwan, 72798
Switzerland, 250537
Uruguay, 2664
Saint Lucia, 364
Dominica, 428
Myanmar [Burma], 733
Ecuador, 271373
Montenegro, 3803
Brazil, 660629
Nigeria, 108075
Venezuela, 104259
Uzbekistan, 1903
Macedonia, 25378
Romania, 560632
Kazakhstan, 3146
Brunei, 39268
Peru, 106255
Sierra Leone, 1881
Azerbaijan, 52086
Namibia, 1728
Libya, 1618
Pakistan, 549402
Singapore, 512575
Maldives, 1954
Morocco, 161388
Iraq, 26307
Paraguay, 9278
Sri Lanka, 75576
Grenada, 482
Netherlands, 2225415
Hashemite Kingdom of Jordan, 32285
Russia, 189519
Guadeloupe, 607
Solomon Islands, 8560
Guernsey, 2207
Bahrain, 30150
Slovenia, 56611
Luxembourg, 177580
Djibouti, 532
Gibraltar, 917
Isle of Man, 6695
Malta, 477386
Croatia, 32441
Sweden, 1968097
Curacao, 707
Oman, 9347
Uganda, 5034
South Africa, 129636
Kuwait, 33666
Cambodia, 6373
Qatar, 87467
Armenia, 11692
Northern Mariana Islands, 601
Ethiopia, 4224
Poland, 415980
British Virgin Islands, 4323
Rwanda, 1719
Chile, 52999
Kyrgyzstan, 575
Angola, 1015
United States, 62565769
Fiji, 10615
El Salvador, 5869
Georgia, 13557
Afghanistan, 4002
Bahamas, 30073
Zambia, 1595
Greece, 384794
Mauritius, 45743
Vietnam, 67189
Jamaica, 98811
Argentina, 144944
Italy, 500691
Anguilla, 1726
China, 162296
Saint Kitts and Nevis, 2834
India, 2610704
France, 565364
Serbia, 115699
Belize, 11117
Trinidad and Tobago, 9217
Bulgaria, 207227
Hungary, 102717
Germany, 1930837
Panama, 38604
Sudan, 6932
Japan, 302258
Ireland, 462416
Antigua and Barbuda, 21661
Indonesia, 194555
Bangladesh, 133987
Egypt, 107241
Saint Vincent and the Grenadines, 842
Republic of Korea, 172774
Jersey, 6493
Benin, 316
Latvia, 19198
Tanzania, 9173
