country, positive_count, true_positive_count
Pakistan, 3, 0
Singapore, 4, 0
Hong Kong, 3, 0
Saudi Arabia, 1, 0
Austria, 5, 0
Spain, 6, 0
Israel, 4, 0
Republic of Korea, 4, 0
Netherlands, 7, 0
Norway, 4, 0
Russia, 11, 0
Morocco, 4, 0
Colombia, 2, 0
Luxembourg, 1, 0
Malaysia, 3, 0
Malta, 2, 0
Sweden, 4, 0
Poland, 2, 0
Peru, 2, 0
South Africa, 2, 0
Puerto Rico, 3, 0
Thailand, 1, 0
New Zealand, 5, 0
Finland, 5, 0
Switzerland, 3, 0
Romania, 10, 0
United States, 2117, 462
Belgium, 8, 0
Japan, 8, 0
Australia, 45, 27
Greece, 18, 0
Philippines, 8, 0
Italy, 8, 0
China, 2, 0
Mexico, 1, 0
India, 18, 0
France, 16, 0
Serbia, 1, 0
Canada, 5, 2
United Kingdom, 72, 44
Bulgaria, 6, 0
Germany, 29, 14
Ireland, 8, 0
Indonesia, 8, 0
Bangladesh, 1, 0
Egypt, 2, 0
Brazil, 16, 0
Argentina, 2, 0
Total, 2500, 549
